조사일,조사지역명,조사지역코드,품목명,품목코드,규격,조사가격,전일조사가격
20130101,서울서부,1102,열무,233,1.5KG,2500,0
20130101,서울서부,1102,열무,233,1.5KG,3000,0
20130101,서울서부,1102,얼갈이배추,215,1.5KG,2000,0
20130101,서울서부,1102,얼갈이배추,215,1.5KG,2500,0
20130101,서울서부,1102,물오징어,619,1KG,4000,0
20130101,서울서부,1102,명태,615,1KG,1500,0
20130101,서울서부,1102,갈치,613,1KG,19000,0
20130101,서울서부,1102,고등어,611,1KG,3700,0
20130101,서울서부,1102,방울토마토,422,5KG,33000,0
20130101,서울서부,1102,감귤,415,10KG,13000,0
20130101,서울서부,1102,단감,416,15KG,35000,0
20130101,서울서부,1102,단감,416,15KG,30000,0
20130101,서울서부,1102,바나나,418,1KG,1500,0
20130101,서울서부,1102,바나나,418,1KG,1400,0
20130101,서울서부,1102,참다래,419,10KG,32000,0
20130101,서울서부,1102,참다래,419,10KG,25000,0
20130101,서울서부,1102,참다래,419,10KG,42000,0
20130101,서울서부,1102,참다래,419,10KG,39000,0
20130101,서울서부,1102,팽이버섯,316,5KG,11000,0
20130101,서울서부,1102,팽이버섯,316,5KG,10000,0
20130101,서울서부,1102,사과,411,15KG,70000,0
20130101,서울서부,1102,사과,411,15KG,60000,0
20130101,서울서부,1102,배,412,15KG,65000,0
20130101,서울서부,1102,배,412,15KG,55000,0
20130101,서울서부,1102,포도,414,8KG,45000,0
20130101,서울서부,1102,포도,414,8KG,38000,0
20130101,서울서부,1102,감귤,415,10KG,15000,0
20130101,서울서부,1102,파,246,1KG,2300,0
20130101,서울서부,1102,파,246,1KG,1800,0
20130101,서울서부,1102,파,246,1KG,6500,0
20130101,서울서부,1102,파,246,1KG,6000,0
20130101,서울서부,1102,생강,247,20KG,97000,0
20130101,서울서부,1102,생강,247,20KG,90000,0
20130101,서울서부,1102,생강,247,20KG,2800,0
20130101,서울서부,1102,미나리,252,20KG,70000,0
20130101,서울서부,1102,미나리,252,20KG,65000,0
20130101,서울서부,1102,깻잎,253,2KG,32000,0
20130101,서울서부,1102,깻잎,253,2KG,29000,0
20130101,서울서부,1102,피망(청),255,10KG,72000,0
20130101,서울서부,1102,피망(청),255,10KG,65000,0
20130101,서울서부,1102,느타리버섯,315,2KG,14000,0
20130101,서울서부,1102,느타리버섯,315,2KG,12000,0
20130101,서울서부,1102,호박,224,10KG,22000,0
20130101,서울서부,1102,토마토,225,10KG,29000,0
20130101,서울서부,1102,토마토,225,10KG,24000,0
20130101,서울서부,1102,무,231,1KG,800,0
20130101,서울서부,1102,무,231,1KG,700,0
20130101,서울서부,1102,당근,232,20KG,85000,0
20130101,서울서부,1102,당근,232,20KG,80000,0
